
code	|	taxid	|	primary taxid	|	taxname
2	|	226044	|	226043	|	Odontarrhena serpyllifolia
2	|	228669	|	2497549	|	Pseudosempervivum sempervivum
2	|	1155266	|	161951	|	Draba verna
2	|	1517516	|	1920187	|	Sinalliaria limprichtiana
2	|	1370068	|	2654009	|	Erysimum bastetanum
2	|	1517520	|	1920187	|	Sinalliaria limprichtiana
2	|	359911	|	2028580	|	Lysakia rostrata
2	|	211093	|	2497526	|	Noccaea jankae
2	|	211091	|	2497530	|	Noccaea nevadensis
2	|	211092	|	2497521	|	Noccaea densiflora
2	|	1684446	|	165372	|	Ihsanalshehbazia granatensis
2	|	1684444	|	1534684	|	Noccaea virens
2	|	1684439	|	211090	|	Noccaea crantzii
2	|	1684440	|	60913	|	Noccaea goesingensis
2	|	1684443	|	365579	|	Thlaspi tymphaeum
2	|	263221	|	2420463	|	Miconia reticulatovenosa
2	|	446000	|	2879595	|	Miconia perezii
2	|	1160654	|	2772858	|	Chaetogastra hieracioides
2	|	1160555	|	2806863	|	Pseudoernestia glandulosa
2	|	476947	|	2881224	|	Miconia leptopus
2	|	1419854	|	2881222	|	Miconia heteroclita
2	|	1419836	|	1419875	|	Miconia charleswrightii
2	|	476968	|	2420490	|	Miconia umbellata
2	|	263231	|	2881225	|	Miconia benthamii
2	|	1419849	|	2881228	|	Miconia reflexa
2	|	263237	|	2881227	|	Miconia rariflora
2	|	476953	|	2881226	|	Miconia purpureoviolacea
2	|	476949	|	2881223	|	Miconia dependens
2	|	1419872	|	2886330	|	Miconia pilosa
2	|	263241	|	2806839	|	Miconia crenata
2	|	263243	|	2884811	|	Miconia trichocalyx
2	|	1419863	|	2886329	|	Miconia fenestrata
2	|	476963	|	2884803	|	Miconia berteroi
2	|	578532	|	2777734	|	Terminalia pulcherrima
2	|	375251	|	1134154	|	Myrcia coumete
2	|	334463	|	2915945	|	Syzygium bullatum
2	|	1068605	|	2594331	|	Epilobium ciliatum subsp. adenocaulon
2	|	162849	|	2806803	|	Berlinia brazzavillensis
2	|	264192	|	2919360	|	Ononis spinosa subsp. procurrens
2	|	508300	|	2511970	|	Leobordea platycarpa
2	|	1903075	|	561487	|	Ctenodon histrix
2	|	118918	|	2866722	|	Acmispon grandiflorus
2	|	458338	|	1888378	|	Orbexilum lupinellus
2	|	1174790	|	2528873	|	Acacia exigua
2	|	519505	|	2035324	|	Parasenegalia skleroxyla
2	|	519521	|	767880	|	Parasenegalia vogeliana
